N,threads,VFD,iterations,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write avg) [s],latency (write min) [s],latency (write max) [s],latency (read avg) [s],latency (read min) [s],latency (read max) [s],bandwidth (write avg) [byte/s],bandwidth (read avg) [byte/s]
32000000,4,sec2,3,4.608000e+09,4194304,4194304,4096,3.583740e-01,3.510099e-01,3.642782e-01,1.047289e+00,1.036308e+00,1.052884e+00,1.285808e+10,4.399931e+09
32000000,1,sec2,3,1.152000e+09,8388608,8388608,4096,1.816873e-01,1.790488e-01,1.834475e-01,3.436147e-01,3.431549e-01,3.443432e-01,6.340563e+09,3.352592e+09
32000000,2,sec2,3,2.304000e+09,8388608,8388608,4096,3.040874e-01,1.830821e-01,3.648347e-01,3.554077e-01,3.542350e-01,3.566040e-01,7.576768e+09,6.482695e+09
32000000,4,sec2,3,4.608000e+09,8388608,8388608,4096,4.171225e-01,3.539424e-01,5.414816e-01,1.381797e+00,1.381245e+00,1.382360e+00,1.104712e+10,3.334788e+09
64000000,1,sec2,3,2.304000e+09,524288,524288,4096,2.357726e-01,2.273216e-01,2.446054e-01,6.992751e-01,6.982412e-01,7.006906e-01,9.772129e+09,3.294841e+09
64000000,2,sec2,3,4.608000e+09,524288,524288,4096,3.789771e-01,2.379414e-01,4.534288e-01,1.131131e+00,6.878936e-01,1.365250e+00,1.215904e+10,4.073798e+09
64000000,4,sec2,3,9.216000e+09,524288,524288,4096,4.595351e-01,4.421945e-01,4.917154e-01,2.217966e+00,1.986376e+00,2.645768e+00,2.005505e+10,4.155158e+09
64000000,1,sec2,3,2.304000e+09,1048576,1048576,4096,2.710491e-01,2.687578e-01,2.746798e-01,6.576978e-01,6.572935e-01,6.581140e-01,8.500306e+09,3.503129e+09
64000000,2,sec2,3,4.608000e+09,1048576,1048576,4096,5.278372e-01,5.159518e-01,5.350528e-01,9.026275e-01,6.850111e-01,1.337293e+00,8.729965e+09,5.105096e+09
64000000,4,sec2,3,9.216000e+09,1048576,1048576,4096,6.078737e-01,4.393111e-01,7.142393e-01,2.467476e+00,2.023866e+00,2.689866e+00,1.516104e+10,3.734990e+09
64000000,1,sec2,3,2.304000e+09,2097152,2097152,4096,2.344100e-01,2.259198e-01,2.415404e-01,6.982325e-01,6.974808e-01,6.987794e-01,9.828933e+09,3.299760e+09
64000000,2,sec2,3,4.608000e+09,2097152,2097152,4096,3.065237e-01,2.295482e-01,4.523607e-01,9.208307e-01,6.978988e-01,1.352959e+00,1.503310e+10,5.004177e+09
64000000,4,sec2,3,9.216000e+09,2097152,2097152,4096,5.261292e-01,5.137376e-01,5.324668e-01,2.706527e+00,2.701251e+00,2.711038e+00,1.751661e+10,3.405101e+09
64000000,1,sec2,3,2.304000e+09,4194304,4194304,4096,2.733330e-01,2.688407e-01,2.782446e-01,6.587918e-01,6.581951e-01,6.593002e-01,8.429280e+09,3.497311e+09
64000000,2,sec2,3,4.608000e+09,4194304,4194304,4096,3.494216e-01,2.615035e-01,5.171083e-01,1.130676e+00,6.805384e-01,1.357887e+00,1.318751e+10,4.075438e+09
64000000,4,sec2,3,9.216000e+09,4194304,4194304,4096,4.622041e-01,3.405257e-01,5.241738e-01,2.655183e+00,2.647857e+00,2.662593e+00,1.993924e+10,3.470948e+09
64000000,1,sec2,3,2.304000e+09,8388608,8388608,4096,2.360580e-01,2.271431e-01,2.436760e-01,6.990096e-01,6.973792e-01,7.006064e-01,9.760313e+09,3.296092e+09
64000000,2,sec2,3,4.608000e+09,8388608,8388608,4096,4.744728e-01,2.774527e-01,6.107666e-01,6.950510e-01,6.940627e-01,6.955963e-01,9.711831e+09,6.629729e+09
64000000,4,sec2,3,9.216000e+09,8388608,8388608,4096,5.194224e-01,2.642522e-01,7.670067e-01,2.488352e+00,2.021760e+00,2.726795e+00,1.774279e+10,3.703655e+09
128000000,1,sec2,3,4.608000e+09,524288,524288,4096,5.716217e-01,5.576046e-01,5.903665e-01,1.379014e+00,1.377724e+00,1.380342e+00,8.061275e+09,3.341518e+09
128000000,2,sec2,3,9.216000e+09,524288,524288,4096,1.070643e+00,6.082432e-01,1.361740e+00,2.271582e+00,1.364572e+00,2.727672e+00,8.607907e+09,4.057084e+09
128000000,4,sec2,3,1.843200e+10,524288,524288,4096,1.144585e+00,5.900922e-01,1.712815e+00,5.442163e+00,5.436018e+00,5.448841e+00,1.610365e+10,3.386889e+09
128000000,1,sec2,3,4.608000e+09,1048576,1048576,4096,6.074530e-01,5.958860e-01,6.156476e-01,1.379343e+00,1.376730e+00,1.381225e+00,7.585772e+09,3.340721e+09
128000000,2,sec2,3,9.216000e+09,1048576,1048576,4096,9.838744e-01,5.723679e-01,1.199143e+00,1.834504e+00,1.373538e+00,2.754767e+00,9.367050e+09,5.023701e+09
128000000,4,sec2,3,1.843200e+10,1048576,1048576,4096,1.728409e+00,1.129897e+00,2.351675e+00,4.574655e+00,4.079871e+00,5.560832e+00,1.066414e+10,4.029156e+09
128000000,1,sec2,3,4.608000e+09,2097152,2097152,4096,5.850473e-01,5.671325e-01,6.017719e-01,1.378511e+00,1.376930e+00,1.381022e+00,7.876287e+09,3.342736e+09
128000000,2,sec2,3,9.216000e+09,2097152,2097152,4096,9.722505e-01,5.778223e-01,1.172446e+00,1.868444e+00,1.372311e+00,2.857292e+00,9.479038e+09,4.932448e+09
128000000,4,sec2,3,1.843200e+10,2097152,2097152,4096,1.138414e+00,1.120249e+00,1.163515e+00,4.528476e+00,4.071151e+00,5.439142e+00,1.619095e+10,4.070244e+09
128000000,1,sec2,3,4.608000e+09,4194304,4194304,4096,5.797241e-01,5.506498e-01,5.979628e-01,1.376472e+00,1.372974e+00,1.379362e+00,7.948608e+09,3.347688e+09
128000000,2,sec2,3,9.216000e+09,4194304,4194304,4096,7.781924e-01,5.749791e-01,1.170978e+00,2.356788e+00,1.587808e+00,2.741739e+00,1.184283e+10,3.910407e+09
128000000,4,sec2,3,1.843200e+10,4194304,4194304,4096,1.514364e+00,1.131440e+00,2.244637e+00,4.544198e+00,4.087032e+00,5.455320e+00,1.217144e+10,4.056161e+09
128000000,1,sec2,3,4.608000e+09,8388608,8388608,4096,5.748719e-01,5.609023e-01,5.886778e-01,1.380248e+00,1.379464e+00,1.380864e+00,8.015699e+09,3.338530e+09
128000000,2,sec2,3,9.216000e+09,8388608,8388608,4096,8.700870e-01,6.047598e-01,1.397358e+00,1.373623e+00,1.371053e+00,1.375028e+00,1.059204e+10,6.709263e+09
128000000,4,sec2,3,1.843200e+10,8388608,8388608,4096,1.521035e+00,1.181561e+00,1.699018e+00,5.490821e+00,5.456189e+00,5.558876e+00,1.211806e+10,3.356875e+09
