N,threads,VFD,iterations,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write avg) [s],latency (write min) [s],latency (write max) [s],latency (read avg) [s],latency (read min) [s],latency (read max) [s],bandwidth (write avg) [byte/s],bandwidth (read avg) [byte/s]
5000000,4,sec2,3,7.200000e+08,33554432,33554432,4096,3.709989e-01,3.456765e-01,4.163588e-01,2.113090e-01,1.733011e-01,2.304808e-01,1.940707e+09,3.407332e+09
10000000,1,sec2,3,3.600000e+08,524288,524288,4096,2.173195e-01,1.952940e-01,2.501647e-01,1.128836e-01,1.124150e-01,1.131723e-01,1.656547e+09,3.189127e+09
10000000,2,sec2,3,7.200000e+08,524288,524288,4096,3.972362e-01,3.461963e-01,4.619487e-01,1.223578e-01,1.133046e-01,1.398701e-01,1.812524e+09,5.884380e+09
10000000,4,sec2,3,1.440000e+09,524288,524288,4096,6.284223e-01,5.893778e-01,6.717195e-01,4.169010e-01,3.417593e-01,4.549379e-01,2.291453e+09,3.454058e+09
10000000,1,sec2,3,3.600000e+08,1048576,1048576,4096,2.145207e-01,1.927237e-01,2.580948e-01,1.135501e-01,1.134214e-01,1.136456e-01,1.678160e+09,3.170408e+09
10000000,2,sec2,3,7.200000e+08,1048576,1048576,4096,3.746704e-01,3.273474e-01,4.680163e-01,1.513196e-01,1.135666e-01,2.260481e-01,1.921689e+09,4.758141e+09
10000000,4,sec2,3,1.440000e+09,1048576,1048576,4096,6.646028e-01,5.956742e-01,7.366156e-01,4.193737e-01,3.439454e-01,4.594020e-01,2.166708e+09,3.433692e+09
10000000,1,sec2,3,3.600000e+08,2097152,2097152,4096,2.252125e-01,1.960585e-01,2.603824e-01,1.212869e-01,1.133730e-01,1.370893e-01,1.598491e+09,2.968169e+09
10000000,2,sec2,3,7.200000e+08,2097152,2097152,4096,3.931615e-01,3.796479e-01,4.032143e-01,1.515781e-01,1.136001e-01,2.267012e-01,1.831308e+09,4.750026e+09
10000000,4,sec2,3,1.440000e+09,2097152,2097152,4096,6.572424e-01,6.267310e-01,6.867530e-01,4.567644e-01,4.536502e-01,4.583957e-01,2.190972e+09,3.152610e+09
10000000,1,sec2,3,3.600000e+08,4194304,4194304,4096,1.933297e-01,1.922264e-01,1.955033e-01,1.131128e-01,1.130388e-01,1.131691e-01,1.862104e+09,3.182665e+09
10000000,2,sec2,3,7.200000e+08,4194304,4194304,4096,3.965605e-01,3.494424e-01,4.608733e-01,1.508678e-01,1.134290e-01,2.254366e-01,1.815612e+09,4.772389e+09
10000000,4,sec2,3,1.440000e+09,4194304,4194304,4096,6.525179e-01,5.924456e-01,7.385794e-01,4.165253e-01,3.406082e-01,4.560506e-01,2.206836e+09,3.457173e+09
10000000,1,sec2,3,3.600000e+08,8388608,8388608,4096,2.200839e-01,1.929850e-01,2.539037e-01,1.129047e-01,1.123020e-01,1.133438e-01,1.635740e+09,3.188531e+09
10000000,2,sec2,3,7.200000e+08,8388608,8388608,4096,3.916966e-01,3.268248e-01,4.479022e-01,1.134876e-01,1.133429e-01,1.136546e-01,1.838157e+09,6.344307e+09
10000000,4,sec2,3,1.440000e+09,8388608,8388608,4096,6.153285e-01,5.603918e-01,6.589797e-01,4.555454e-01,4.548105e-01,4.570105e-01,2.340213e+09,3.161046e+09
10000000,1,sec2,3,3.600000e+08,16777216,16777216,4096,2.145332e-01,1.920896e-01,2.560751e-01,1.135226e-01,1.134094e-01,1.137124e-01,1.678062e+09,3.171175e+09
10000000,2,sec2,3,7.200000e+08,16777216,16777216,4096,3.743029e-01,3.286129e-01,4.649249e-01,1.889491e-01,1.137510e-01,2.267935e-01,1.923576e+09,3.810551e+09
10000000,4,sec2,3,1.440000e+09,16777216,16777216,4096,6.209388e-01,5.103615e-01,8.095756e-01,4.187392e-01,3.397009e-01,4.617631e-01,2.319069e+09,3.438895e+09
10000000,1,sec2,3,3.600000e+08,33554432,33554432,4096,2.590982e-01,2.566121e-01,2.616923e-01,1.130853e-01,1.120731e-01,1.136709e-01,1.389434e+09,3.183437e+09
10000000,2,sec2,3,7.200000e+08,33554432,33554432,4096,3.562485e-01,3.286984e-01,3.829077e-01,1.510185e-01,1.126972e-01,2.268339e-01,2.021061e+09,4.767627e+09
10000000,4,sec2,3,1.440000e+09,33554432,33554432,4096,5.719351e-01,5.447382e-01,6.020756e-01,4.162347e-01,3.421400e-01,4.536369e-01,2.517768e+09,3.459586e+09
32000000,1,sec2,3,1.152000e+09,524288,524288,4096,7.067690e-01,6.177508e-01,8.062712e-01,3.559186e-01,3.550654e-01,3.571501e-01,1.629953e+09,3.236695e+09
32000000,2,sec2,3,2.304000e+09,524288,524288,4096,1.120156e+00,1.027962e+00,1.301563e+00,4.722391e-01,3.557938e-01,7.038764e-01,2.056856e+09,4.878884e+09
32000000,4,sec2,3,4.608000e+09,524288,524288,4096,1.997764e+00,1.797064e+00,2.128207e+00,1.169846e+00,1.049907e+00,1.406770e+00,2.306578e+09,3.938979e+09
32000000,1,sec2,3,1.152000e+09,1048576,1048576,4096,6.768776e-01,6.169282e-01,7.163470e-01,3.433425e-01,3.420530e-01,3.452797e-01,1.701932e+09,3.355250e+09
32000000,2,sec2,3,2.304000e+09,1048576,1048576,4096,1.204144e+00,9.495596e-01,1.360045e+00,4.641718e-01,3.495642e-01,6.869178e-01,1.913393e+09,4.963679e+09
32000000,4,sec2,3,4.608000e+09,1048576,1048576,4096,1.931214e+00,1.890139e+00,1.980765e+00,1.394181e+00,1.389597e+00,1.399490e+00,2.386064e+09,3.305166e+09
32000000,1,sec2,3,1.152000e+09,2097152,2097152,4096,6.999522e-01,6.265869e-01,7.707460e-01,3.446585e-01,3.429894e-01,3.459321e-01,1.645827e+09,3.342439e+09
32000000,2,sec2,3,2.304000e+09,2097152,2097152,4096,1.209050e+00,1.103438e+00,1.407793e+00,5.895032e-01,3.588254e-01,7.077834e-01,1.905628e+09,3.908375e+09
32000000,4,sec2,3,4.608000e+09,2097152,2097152,4096,2.015643e+00,1.802041e+00,2.317597e+00,1.175509e+00,1.038319e+00,1.441669e+00,2.286119e+09,3.920004e+09
32000000,1,sec2,3,1.152000e+09,4194304,4194304,4096,6.827095e-01,6.156118e-01,7.317254e-01,3.568210e-01,3.560661e-01,3.573998e-01,1.687394e+09,3.228510e+09
32000000,2,sec2,3,2.304000e+09,4194304,4194304,4096,1.093214e+00,9.342318e-01,1.370037e+00,3.901697e-01,3.538579e-01,4.594341e-01,2.107547e+09,5.905122e+09
32000000,4,sec2,3,4.608000e+09,4194304,4194304,4096,2.022821e+00,1.798323e+00,2.164598e+00,1.292181e+00,1.052924e+00,1.417502e+00,2.278007e+09,3.566063e+09
32000000,1,sec2,3,1.152000e+09,8388608,8388608,4096,6.645323e-01,6.174471e-01,7.552990e-01,3.576478e-01,3.564938e-01,3.598822e-01,1.733550e+09,3.221046e+09
32000000,2,sec2,3,2.304000e+09,8388608,8388608,4096,1.095473e+00,9.603082e-01,1.314246e+00,3.586174e-01,3.566093e-01,3.611896e-01,2.103201e+09,6.424674e+09
32000000,4,sec2,3,4.608000e+09,8388608,8388608,4096,2.082076e+00,1.735932e+00,2.723450e+00,1.296878e+00,1.081789e+00,1.408178e+00,2.213176e+09,3.553147e+09
32000000,1,sec2,3,1.152000e+09,16777216,16777216,4096,6.525704e-01,6.154149e-01,7.209021e-01,3.577427e-01,3.571523e-01,3.588030e-01,1.765327e+09,3.220191e+09
32000000,2,sec2,3,2.304000e+09,16777216,16777216,4096,1.128601e+00,8.707200e-01,1.471429e+00,5.863036e-01,3.564637e-01,7.014501e-01,2.041466e+09,3.929705e+09
32000000,4,sec2,3,4.608000e+09,16777216,16777216,4096,1.979436e+00,1.662234e+00,2.461521e+00,1.372371e+00,1.060818e+00,1.647187e+00,2.327936e+09,3.357693e+09
32000000,1,sec2,3,1.152000e+09,33554432,33554432,4096,6.594809e-01,6.143450e-01,7.395032e-01,3.441555e-01,3.438517e-01,3.445912e-01,1.746828e+09,3.347324e+09
32000000,2,sec2,3,2.304000e+09,33554432,33554432,4096,1.137427e+00,1.036953e+00,1.240745e+00,4.691961e-01,3.544400e-01,6.979798e-01,2.025625e+09,4.910526e+09
32000000,4,sec2,3,4.608000e+09,33554432,33554432,4096,1.983707e+00,1.843266e+00,2.262899e+00,1.224305e+00,1.079441e+00,1.417566e+00,2.322924e+09,3.763769e+09
64000000,1,sec2,3,2.304000e+09,524288,524288,4096,1.238749e+00,1.158816e+00,1.366123e+00,7.139729e-01,7.110237e-01,7.196499e-01,1.859941e+09,3.227013e+09
64000000,2,sec2,3,4.608000e+09,524288,524288,4096,2.341051e+00,2.075131e+00,2.719856e+00,1.408051e+00,1.399355e+00,1.418188e+00,1.968347e+09,3.272608e+09
64000000,4,sec2,3,9.216000e+09,524288,524288,4096,3.989338e+00,3.689851e+00,4.471299e+00,2.538112e+00,2.091791e+00,2.770140e+00,2.310158e+09,3.631045e+09
64000000,1,sec2,3,2.304000e+09,1048576,1048576,4096,1.195460e+00,1.144939e+00,1.232503e+00,6.575490e-01,6.557469e-01,6.593426e-01,1.927292e+09,3.503922e+09
64000000,2,sec2,3,4.608000e+09,1048576,1048576,4096,2.203485e+00,2.040748e+00,2.500158e+00,6.962751e-01,6.896911e-01,7.012341e-01,2.091233e+09,6.618074e+09
64000000,4,sec2,3,9.216000e+09,1048576,1048576,4096,4.275934e+00,3.855057e+00,4.763888e+00,2.581225e+00,2.099204e+00,2.838935e+00,2.155319e+09,3.570398e+09
64000000,1,sec2,3,2.304000e+09,2097152,2097152,4096,1.180097e+00,1.101677e+00,1.264354e+00,6.982704e-01,6.968979e-01,6.996594e-01,1.952382e+09,3.299581e+09
64000000,2,sec2,3,4.608000e+09,2097152,2097152,4096,2.061531e+00,2.009856e+00,2.133915e+00,6.991029e-01,6.971648e-01,7.017765e-01,2.235231e+09,6.591304e+09
64000000,4,sec2,3,9.216000e+09,2097152,2097152,4096,3.813456e+00,3.419501e+00,4.305750e+00,2.289200e+00,2.039971e+00,2.786089e+00,2.416705e+09,4.025860e+09
64000000,1,sec2,3,2.304000e+09,4194304,4194304,4096,1.195313e+00,1.140697e+00,1.228506e+00,6.723409e-01,6.704902e-01,6.733168e-01,1.927528e+09,3.426833e+09
64000000,2,sec2,3,4.608000e+09,4194304,4194304,4096,2.335665e+00,1.899991e+00,2.588560e+00,6.966547e-01,6.904669e-01,6.999949e-01,1.972885e+09,6.614467e+09
64000000,4,sec2,3,9.216000e+09,4194304,4194304,4096,3.896004e+00,3.733135e+00,3.997233e+00,2.762472e+00,2.745138e+00,2.772527e+00,2.365501e+09,3.336142e+09
64000000,1,sec2,3,2.304000e+09,8388608,8388608,4096,1.274235e+00,1.217620e+00,1.307724e+00,6.568018e-01,6.556656e-01,6.576366e-01,1.808144e+09,3.507907e+09
64000000,2,sec2,3,4.608000e+09,8388608,8388608,4096,2.316466e+00,1.967494e+00,2.541439e+00,9.177072e-01,6.893189e-01,1.370241e+00,1.989237e+09,5.021209e+09
64000000,4,sec2,3,9.216000e+09,8388608,8388608,4096,3.703799e+00,3.562702e+00,3.912015e+00,2.117498e+00,2.092358e+00,2.160712e+00,2.488256e+09,4.352306e+09
64000000,1,sec2,3,2.304000e+09,16777216,16777216,4096,1.191767e+00,1.113167e+00,1.341466e+00,6.983471e-01,6.971401e-01,7.006375e-01,1.933264e+09,3.299219e+09
64000000,2,sec2,3,4.608000e+09,16777216,16777216,4096,2.268614e+00,1.903890e+00,2.459375e+00,1.163591e+00,6.922832e-01,1.403191e+00,2.031196e+09,3.960156e+09
64000000,4,sec2,3,9.216000e+09,16777216,16777216,4096,4.043943e+00,3.804256e+00,4.367829e+00,2.505491e+00,2.086702e+00,2.716402e+00,2.278964e+09,3.678321e+09
64000000,1,sec2,3,2.304000e+09,33554432,33554432,4096,1.223578e+00,1.148725e+00,1.305160e+00,6.716841e-01,6.696762e-01,6.729276e-01,1.883003e+09,3.430184e+09
64000000,2,sec2,3,4.608000e+09,33554432,33554432,4096,2.072653e+00,1.977672e+00,2.170625e+00,1.135674e+00,7.013322e-01,1.354220e+00,2.223238e+09,4.057503e+09
64000000,4,sec2,3,9.216000e+09,33554432,33554432,4096,4.035539e+00,3.694915e+00,4.386752e+00,2.311022e+00,2.072327e+00,2.774873e+00,2.283710e+09,3.987846e+09
